university;average exam score;rise/fall;number of enrolled students;no exams;average score minus individual achievements;link;link to file
Стерлитамакский+филиал+Башкирского+государственного+ун-т.а; 66.5; 1.8;387;0; Да;https://strbsu.ru/Abitur;;https://strbsu.ru/abitur/priemnaya-kampaniya-na-2022-2023-uchebnyy-god/bachelor;https://strbsu.ru/abitur/bachelor;https://strbsu.ru/abiturientu;https://strbsu.ru/news/2363;https://strbsu.ru/svedens_assets/files/Annot_B1.V.04_Texnologii_razrabotki_programmnogo_obespecheniya_PMI_2019(2).pdf;https://strbsu.ru/svedens_assets/files/Annot_B1.O.DV.01.02_Sportivnye_sekcii_PMI_2019(2).PDF;https://strbsu.ru/svedens_assets/files/Annot_B1.V.06_Proektirovanie_baz_dannyx_PMI_2019(2).pdf;https://strbsu.ru/svedens_assets/files/Annot_B1.V.DV.08.02_Raspredelennye_bazy_i_xranilischa_dannyx_PMI_2018(1).pdf;https://strbsu.ru/svedens_assets/files/Annot_B1.V.DV.05.02_Vychislitelynaya_matematika_PMI_2016(4).pdf;https://strbsu.ru/svedens_assets/files/Annot_B1.B.08_Bezopasnosty_ghiznedeyatelynosti_PMI_2017(2).pdf
Сыктывкарский+гос.+ун-т.; 67.6; 0.4;750;1; Нет;https://www.syktsu.ru/abitur/contact/;;https://www.syktsu.ru/sveden/education/oop/detail1/29486/;https://www.syktsu.ru/sveden/vacant/;https://www.syktsu.ru/sveden/document/%D0%9E%D1%82%D1%87%D0%B5%D1%82%20%D0%BE%D0%B1%20%D0%B8%D1%81%D0%BF%D0%BE%D0%BB%D0%BD%D0%B5%D0%BD%D0%B8%D0%B8%20%D0%BF%D1%80%D0%B5%D0%B4%D0%BF%D0%B8%D1%81%D0%B0%D0%BD%D0%B8%D1%8F_08062021_07-55-55.pdf;https://www.syktsu.ru/edu/if/itnit/;https://www.syktsu.ru/sveden/education/;https://www.syktsu.ru/sveden/employees/;https://www.syktsu.ru/sveden/grants/;https://www.syktsu.ru/upload/iblock/c7b/h9huk55qcepf0mf601z5ugf911zjskm2/RPDM_050301_%D0%93%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F.pdf
Тульский+гос.+педагогический+ун-т.+им.+Л.Н.+Толстого; 66.9;-4;734;3; Нет;https://tsput.ru/;;https://tsput.ru/sveden/education/
Тульский+гос.+ун-т.; 65.7; -2.2;1393;0; Да;https://abitur71.tsu.tula.ru/;;https://abitur71.tsu.tula.ru/programs/bachelors/29;https://abitur71.tsu.tula.ru/scores/;https://abitur71.tsu.tula.ru/storage/app/media/2022/docs/b-plan.pdf;https://abitur71.tsu.tula.ru/storage/app/media/help-abitur/2021-applicant-guide-tsu.pdf
Тувинский+гос.+ун-т.,+г.+Кызыл; 62.9;7;663;0; Да;https://moeobrazovanie.ru/tuvgu?supply;;https://moeobrazovanie.ru/miet/?spec=12428
Сургутский+гос.+педагогический+ун-т.; 66.6; 0.3;420;0; Нет;https://www.surgpu.ru/Abitur/;;0
Сургутский+гос.+ун-т.+Ханты-Мансийского+автономного+округа+—+Югры; 69.2; 0.6;908;0; Нет;https://abiturient.surgu.ru/ru/adres-i-chasy-raboty-priemnoy-komissii;;0
Тюменский+индустриальный+ун-т.; 66.1;-1;2206;2; Да;https://www.tyuiu.ru/abitur/contacts/;;https://www.tyuiu.ru/abitur/bachelor/;https://www.tyuiu.ru/sveden/education/;https://www.tyuiu.ru/abitur/forum-2020/;https://www.tyuiu.ru/7-dnej-opredelyayushhih-budushhee-vybiraj-napravlenie-podgotovki-vmeste-s-tiu/;https://www.tyuiu.ru/wp-content/uploads/2015/05/Prikaz-283-ot-10.06.2020-s-prilozh.pdf;https://www.tyuiu.ru/wp-content/uploads/2015/05/Otchet-o-samoobsledovanii-2021g.-za-2020g.-1.pdf;https://www.tyuiu.ru/wp-content/uploads/2015/05/Othet_o_samoobsledovanii_2019.pdf;https://www.tyuiu.ru/sveden/employees/;https://www.tyuiu.ru/wp-content/uploads/2015/08/2021_Sovremennye-problemy-zemelno-imushhestvennyh-otnoshenij-urbanizatsii_Sbornik-materialov-Tom-1.pdf
Тюменский+гос.+медицинский+ун-т.; 74.3; -2.1;563;2; Нет;https://www.tyumsmu.ru/abitur/;;0
Тюменский+гос.+ун-т.; 77.9; -0.8;1408;18; Да;https://abiturient.utmn.ru/;;0
Пензенский+гос.+аграрный+ун-т.; 54.0;-1;395;0; Да;https://pgau.ru/abitur;;0
Пензенский+гос.+технол.+ун-т.; 63.5; -2.6;409;0; Нет;https://www.pnzgu.ru/Abitur/abitur_2021;;https://www.pnzgu.ru/opop/spec/472;https://www.pnzgu.ru/opop/spec/4614;https://www.pnzgu.ru/opop/spec/565;https://www.pnzgu.ru/opop/spec/4629;https://www.pnzgu.ru/opop/spec/4580;https://www.pnzgu.ru/opop/spec/460;https://apollo-test.pnzgu.ru/opop/spec/6696;https://www.pnzgu.ru/opop/spec/461;https://www.pnzgu.ru/opop/spec/2
Пензенский+гос.+ун-т.; 69.6; -2.1;1522;9; Да;https://www.pnzgu.ru/Abitur/abitur_2021;;https://www.pnzgu.ru/opop/spec/472;https://www.pnzgu.ru/opop/spec/4614;https://www.pnzgu.ru/opop/spec/565;https://www.pnzgu.ru/opop/spec/4629;https://www.pnzgu.ru/opop/spec/4580;https://www.pnzgu.ru/opop/spec/460;https://apollo-test.pnzgu.ru/opop/spec/6696;https://www.pnzgu.ru/opop/spec/461;https://www.pnzgu.ru/opop/spec/2
Пензенский+гос.+ун-т.+архитектуры+и+строительства; 65.6; 2.6;540;25; Да;http://pguas.ru/abitur;;0
Петербургский+гос.+ун-т.+путей+сообщения; 64.5; -0.1;1016;0; Нет;https://priem.pgups.ru/;;0
Петрозаводский+гос.+ун-т.; 70.2; 0.6;1336;1; Нет;https://petrsu.ru/page/aggr/abit;;https://petrsu.ru/specialization/uch-plan-sved?uchPlanId=23549&type=rpd;https://petrsu.ru/specialization/502;https://petrsu.ru/specialization/541;https://petrsu.ru/page/ptoday/svedenia/education/obrazovatelnye-programmy?year=2020;https://petrsu.ru/docs/counter/11479/Annot_01.03.02_2017.pdf;https://petrsu.ru/specialization/uch-plan-sved?uchPlanId=27548&type=annot;https://petrsu.ru/docs/counter/11556;https://petrsu.ru/specialization/uch-plan-sved?uchPlanId=25540&type=annot;https://petrsu.ru/docs/counter/11552
Первый+гос.+московский+медицинский+ун-т.+им.+И.М.+Сеченова; 84.4; -0.6;1861;230; Да;https://mskvuz.com/mgmu;;0
Первый+Санкт-Петербургский+гос.+медицинский+ун-т.+им.+И.П.+Павлова; 80.3; -1.8;696;3; Да;https://www.1spbgmu.ru/obrazovanie/priemnaya-komissiya;;0
Пермский+национальный+исследовательский+политехн.+ун-т.; 69.0; -0.2;1822;0; Нет;https://pstu.ru/enrollee/;;http://www.lf.pstu.ru/sveden/employees/09.03.01;https://pstu.ru/sveden/education/?act=discip&key=%7B17700324-921e-4236-a203-9eefe00dece3%7D;https://pstu.ru/enrollee/speciality/faculties/etf/;https://pstu.ru/about/svedeniya_ob_obrazovatelnoj_organizatsii/obrazovanie/opu/;https://pstu.ru/activity/educational/high/fgos/;https://pstu.ru/get/_res/fs/file.pdf/478/%D0%9F%D1%80%D0%B0%D0%B2%D0%B8%D0%BB%D0%B0+%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0+%D0%B2+%D0%9F%D0%9D%D0%98%D0%9F%D0%A3+%D0%BF%D0%BE+%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B0%D0%BC+%D0%B2%D1%8B%D1%81%D1%88%D0%B5%D0%B3%D0%BE+%D0%BE%D0%B1%D1%80%D0%B0%D0%B7%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F+%D0%BD%D0%B0+2021-22+%D1%83%D1%87%D0%B5%D0%B1%D0%BD%D1%8B%D0%B9+%D0%B3%D0%BE%D0%B4.pdf;https://pstu.ru/title1/faculties/fpmm/mmsp/?study=1&cid=69;http://ns.lf.pstu.ru/sveden/education;https://pstu.ru/title1/faculties/fpmm/?entrant=1
Пермский+гос.+аграрно-технол.+ун-т.+им.+академика+Д.Н.+Прянишникова; 61.8; 1.5;585;0; Нет;https://pgsha.ru/candidate/;;https://pgsha.ru/candidate/document_priem/archve/takeresults/2018/;https://pgsha.ru/candidate/document_priem/archve/priem_2016-2017/takeplan/;https://pgsha.ru/generalinfo/education/;https://pgsha.ru/export/sites/default/generalinfo/library/lib_docs/tekstovoi_otchet_za_2021_nb_pgatu.docx;https://pgsha.ru/export/sites/default/student/sp_files/documents/otchet-o-rezul_tatah-samoobsledovaniya-za-2020-god_20.02.2021.pdf;https://pgsha.ru/export/sites/default/generalinfo/library/lib_docs/teks-otchet-2018-god-2.doc;https://www.pgsha.ru/student/sp_files/documents/otchet_mo_2017_19.04.18_01.pdf;https://pgsha.ru/generalinfo/document/oss2016/otchet_o_rezul_tatah_samoobsledovaniya_za_2016_g...pdf;https://www.pgsha.ru/export/sites/default/student/sp_files/documents/otchet-o-rezul_tatah-samoobsledovaniya-za-2018-god_.pdf;https://pgsha.ru/generalinfo/library/lib_docs/otchet.-tekst-2021-god.doc
Пермский+гос.+национальный+исследовательский+ун-т.; 71.8; -2.5;1472;2; Нет;http://www.psu.ru/postupayushchim-v-permskij-universitet;;http://www.psu.ru/obrazovanie/vysshee-obrazovanie/postuplenie-983475/bakalavriat-i-spetsialitet/napravleniya-podgotovki-bakalavrov-i-spetsialistov;http://www.psu.ru/sveden/education/eduOp/sgpi/;http://www.psu.ru/sveden/education/eduOp/;http://www.psu.ru/sveden/education/;http://www.psu.ru/sveden/ovz/;http://www.psu.ru/files/docs/science/books/uchebnie-posobiya/chedova-fizicheskaya-kultura-inklyuzivnoe-obrazovanie.pdf;https://elis.psu.ru/ebooks/download/source/440912/Aktualnye_voprosy_razvitiya_nacionalnoy_ekonomiki_(14_aprelya_2017_g.).pdf
Пермский+гос.+гуманитарно-педагогический+ун-т.; 69.5; -1.6;555;0; Да;https://pspu.ru/enrollee/prijemnaja-komissija;;http://vestnik1.pspu.ru/files/1-2021-2.pdf
Пермский+гос.+медицинский+ун-т.; 71.8; 0.5;491;0; Да;https://abit.psma.ru/;;0
Поволжский+гос.+технол.+ун-т.,+г.+Йошкар-Ола; 68.3; 2.4;1301;0; Нет;https://www.volgatech.net/;;https://www.volgatech.net/education/specialties/;https://dod.volgatech.net/upload/documents/Abiturient/210610-pp-o.pdf;https://www.volgatech.net/education/news/402937/;https://dod.volgatech.net/upload/documents/210607-pp-izm%20.pdf;https://www.volgatech.net/education/news/377612/;https://science.volgatech.net/upload/documents/defence-of-theses/diss_MurashovaNA.pdf;https://www.volgatech.net/upload/documents/otch-fin-2017.pdf;https://ecatalog.volgatech.net/cgi-bin/irbis64r_15/cgiirbis_64.exe?LNG=&Z21ID=&I21DBN=GENB1_PRINT&P21DBN=GENB1&S21STN=1&S21REF=&S21FMT=FULLW_print&C21COM=S&S21CNR=500&S21P01=0&S21P02=0&S21LOG=1&S21P03=K=&S21STR=%D1%80%D1%8F%D0%B4;https://ecatalog.volgatech.net/cgi-bin/irbis64r_15/cgiirbis_64.exe?LNG=&Z21ID=&I21DBN=GENB1_PRINT&P21DBN=GENB1&S21STN=1&S21REF=&S21FMT=FULLW_print&C21COM=S&S21CNR=500&S21P01=0&S21P02=0&S21LOG=1&S21P03=K=&S21STR=%D0%BF%D1%80%D0%BE%D0%B5%D0%BA%D1%82%D1%8B
Поволжский+гос.+ун-т.+телекоммуникаций+и+информатики,+г.+Самара; 62.7; 0.4;820;0; Нет;https://www.psuti.ru/;;https://www.psuti.ru/ru/sveden/education;https://abitur.psuti.ru/documents/statistika-prohodnyh-ballov/;https://www.psuti.ru/ru/sveden/inter;"https://eclib.psuti.ru/cgi-bin/irbis64r_12/cgiirbis_64.exe?LNG=uk&Z21ID=&I21DBN=VKR&P21DBN=VKR&S21STN=1&S21REF=10&S21FMT=fullwebr&C21COM=S&S21CNR=b.%20font%20color=red20/font;%20/b&S21P01=0&S21P02=0&S21LOG=1&S21P03=K=&S21STR=%D0%BC%D0%B5%D0%B4%D0%B8%D1%86%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B5%20%D1%83%D1%87%D1%80%D0%B5%D0%B6%D0%B4%D0%B5%D0%BD%D0%B8%D1%8F";https://fzo.psuti.ru/search1.php;https://www.psuti.ru/sites/default/files/field/attachments/2021/07/2021-pguti-samoobsledovanie.pdf;https://www.psuti.ru/sites/default/files/field/attachments/2020/02/nmk_2020.pdf;https://www.psuti.ru/sites/default/files/field/attachments/2018/04/2018-samoobsledovanie.pdf;https://www.psuti.ru/sites/default/files/field/attachments/2020/04/2020-pguti-samoobsledovanie.pdf
Псковский+гос.+ун-т.; 67.8; -2.5;600;0; Нет;https://pskgu.ru/page/f5a8a217-f18f-42a0-b43c-4ed96ccaa05f#:~:text=%D0%A2%D0%95%D0%9B%D0%95%D0%A4%D0%9E%D0%9D%20%D0%93%D0%9E%D0%A0%D0%AF%D0%A7%D0%95%D0%99%20%D0%9B%D0%98%D0%9D%D0%98%D0%98%20%D0%9F%D0%A0%D0%98%D0%95%D0%9C%D0%9D%D0%9E%D0%99%20%D0%9A%D0%9E%D0%9C%D0%98%D0%A1%D0%A1%D0%98%D0%98,%D0%B2%D1%85%D0%BE%D0%B4%20%D1%81%D0%BE%20%D1%81%D1%82%D0%BE%D1%80%D0%BE%D0%BD%D1%8B%20%D1%83%D0%BD%D0%B8%D0%B2%D0%B5%D1%80%D1%81%D0%B8%D1%82%D0%B5%D1%82%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%20%D1%81%D0%BA%D0%B2%D0%B5%D1%80%D0%B0.;;https://pskgu.ru/page/fc26cc62-be6e-4eff-b3ae-6210af531811;https://pskgu.ru/page/30995bbb-263b-4f71-a2d3-1d87f0e17c0a;https://pskgu.ru/questions/list;https://do3.pskgu.ru/course/index.php?categoryid=1281;https://pskgu.ru/page/64212d4c-6e70-4bf9-b305-5c259e7c5b6f;https://pskgu.ru/page/d764f223-e10b-4f55-b7cb-360570c0c3e4?print;https://uf.pskgu.ru/page/a101c915-af50-4380-ac05-1fdb34022297;https://vypusknoy.pskgu.ru/page/2e8dce33-368f-40d3-9ac7-587a6f5ea4b5?print;http://pskgu.ru/eduprogram/coursedocs/71A7AD66136AB46AA4DDA177933C923A
Приволжский+исследовательский+медицинский+ун-т.,+г.+Нижний+Новгород; 76.2; -3.2;475;0; Да;https://pimunn.ru/priemna1kurs;;0
